,expediente,tipo de contrato,estado,importe,fechas,organo de contratacion
126,"237/2020/187
Procedimiento abierto simplificado de tramitación abreviada para contratar el suministro de biomasa combustible en forma de pellet para el sustento de la caldera de biomasa del Centro de Información a las Mujeres del Ayuntamiento de A Coruña.","Suministros
Adquisición",Adjudicada,"3.380,00","Publicación PLACSP:
Adjudicación:28/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
127,"861/2020/269
Contratación, por lotes, del suministro de dos vehículos sin distintivos: uno para la unidad de tráfico-disciplina vial y uno para la jefatura de la policía local","Suministros
Adquisición",Resuelta,"57.024,79","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:29/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
128,"108/2020/1080
Procedimiento simplificado abreviado para el suministro por lotes de equipos de protección individual y productos sanitarios para hacer frente a los riesgos y dar satisfacción a las necesidades derivadas de la protección a las personas, a consecuencia de la pandemia del covid-19 (coronavirus)","Suministros
Adquisición",Adjudicada,"34.954,50","Publicación PLACSP:
Adjudicación:27/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
129,"521/2020/244 Pasarelas
Mantenimiento, conservación y reparación de las pasarelas peatonales y puentes con acceso peatonal comprendidas dentro del término municipal del Ayuntamiento de A Coruña y que sean de titularidad municipal","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"289.256,20","Publicación PLACSP:
Adjudicación:27/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
130,"521/2020/210
Servicio de mantenimiento, conservación y reparación de los firmes y pavimentos de las calzadas comprendidas en el término municipal del Ayuntamiento de A Coruña que sean de titularidad municipal o de otras Administraciones Públicas cuando así venga establecido en el correspondiente convenio","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"1.652.891,09","Publicación PLACSP:
Adjudicación:27/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
131,"541/2020/809
Recuperación de caminos tradicionales para mejora de la movilidad peatonalen las áreas rurales y periurbanas del Ayuntamiento de A Coruña. Obras cofinanciadas en un 80% por el fondo europeo de desarrollo regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Obras
Otras construcciones especializadas",Resuelta,"178.471,65","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:22/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
132,"527/2020/28
Procedimiento abierto simplificado abreviado para contratar el servicio de mantenimiento del sistema de climatización necesarios para las instalaciones del Centro de Empresas ACCEDE Papagaio","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"1.013,57","Publicación PLACSP:
Adjudicación:21/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
133,"510/2020/1
Servicio de organización y desarrollo de un mercado quincenal de productos ecológicos y de proximidad","Servicios
Servicios de mantenimiento y reparación",Resuelta,"42.516,85","Publicación PLACSP:
Adjudicación:19/01/2021
Formalización:22/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
134,"541/2020/961
Obras de mejora de la accesibilidad de la ciudadanía y del uso de las playas del término municipal de A Coruña, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Obras
Construcción",Resuelta,"147.684,70","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:21/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
135,"521/2019/349
Mejora de accesibilidad en el barrio de Os Castros mediante elementos electromecánicos","Obras
Otras construcciones especializadas",Resuelta,"402.239,50","Publicación PLACSP:
Adjudicación:30/12/2020
Formalización:20/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
136,"GEY/2020/29
Servicio de operación y mantenimiento del sistema de sonido instalado en el salón de plenos del Ayuntamiento de A Coruña y otros servicios de megafonía","Servicios
Servicios de telecomunicación",Adjudicada,"58.252,36","Publicación PLACSP:
Adjudicación:23/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
137,"851/2018/215
Obras comprendidas en el proyecto de conexión del carril bici de la carretera Baños de Arteixo con la avenda de la Sardiñeira y calle Cesuras.","Obras
Construcción",Resuelta,"173.341,43","Publicación PLACSP:
Adjudicación:04/12/2020
Formalización:18/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
138,"541/2019/820
Servicio de conservación y mantenimiento de la jardinería histórica y del arbolado singular de la ciudad de A Coruña","Servicios
Servicios de mantenimiento y reparación",Resuelta,"438.098,00","Publicación PLACSP:
Adjudicación:02/12/2020
Formalización:16/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
139,"6A3/2019/8
Obras comprendidas en el proyecto de “demolición parcial del edificio de viviendas situado en la Calle Santo Tomás, 49","Obras
Demolición de inmuebles y movimientos de tierras",Resuelta,"217.860,79","Publicación PLACSP:
Desistimiento:15/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
140,"851/2020/19
Suministro de carburante necesario para el funcionamiento de los vehículos oficiales que componen la flota del Parque Móvil Municipal","Suministros
Adquisición",Resuelta,"136.363,64","Publicación PLACSP:
Adjudicación:02/12/2020
Formalización:04/01/2021",Junta de Gobierno del Ayuntamiento de A Coruña
141,"541/2020/560
Suministro, por lotes, para la instalación y puesta en marcha de diverso equipamiento para la modernización del sistema de información de la calidad ambiental de A Coruña, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Suministros
Adquisición",Resuelta,"218.884,30","Publicación PLACSP:
Adjudicación:27/11/2020
Formalización:31/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
142,"526/2020/22
Servicio de desarrollo del itinerario formativo “Dinamización de Actividades de Tiempo Libre Educativo Infantil y Juvenil” del proyecto “Coruña Suma”, cofinanciado por el Fondo Social Europeo","Servicios
Servicios de educación y formación profesional",Resuelta,"170.442,56","Publicación PLACSP:
Adjudicación:20/11/2020
Formalización:30/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
143,"831/2019/21
Contratación, por lotes, del suministro de ropa de uniformidad para el Servicio de Prevención y Extinción de Incendios y Salvamento (SEIS)","Suministros
Adquisición",Resuelta,"20.661,16","Publicación PLACSP:
Adjudicación:22/12/2020
Formalización:30/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
144,"521/2020/246
Suministro de elementos de mobiliario urbano para su posterior colocación en las vías públicas del término municipal de A Coruña","Suministros
Adquisición",Resuelta,"107.434,35","Publicación PLACSP:
Adjudicación:20/11/2020
Formalización:23/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
145,"521/2020/624
Procedimiento simplificado abreviado para la contratación de obras incluidas en el proyecto denominado “Área de juegos calle Maastricht, presupuestos participativos 2018""","Obras
Otras construcciones especializadas",Adjudicada,"44.736,78","Publicación PLACSP:
Adjudicación:18/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
146,"521/2018/849
procedemento simplificado abreviado contratación para contratar las obras de ampliación y reforma del parque infantil de Pedralonga”,","Obras
Otras instalaciones de edificios y obras",Adjudicada,"51.652,39","Publicación PLACSP:
Adjudicación:18/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
147,"106/2020/15
Redacción del proyecto y dirección de obras de construcción de edficio de viviendas de protección en parcela Z-37 del Parque Ofimático","Servicios
Otros servicios",Adjudicada,"377.956,80","Publicación PLACSP:
Adjudicación:16/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
148,"6A3/2018/2
Servicio de asistencia técnica para la implementación y ejecución de la Estrategia de Desarrollo Urbano Sostenible (Eidus-Coruña) cofinanciada en un 80% por el FEDER","Servicios
Otros servicios",Resuelta,"94.421,48","Publicación PLACSP:
Adjudicación:20/11/2020
Formalización:20/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
149,"244/2020/235
Procedimiento simplificado abreviado para el servicio de elaboración, maquetación e impresión de un manual de recursos didácticos para el Servicio de Consumo centrado en buenos hábitos de alimentación y nutrición, que tendrá carácter divulgativo para un colectivo específico, el de los alumnos de ESO, ordinariamente entre los 12 y los 16 años de edad","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"17.095,95","Publicación PLACSP:
Adjudicación:17/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
150,"CI1/2019/170
Servicio de dinamización didáctica del Museo Arqueológico e Histórico (Castillo de San Antón, Castro de Elviña y estructuras defensivas de la ciudad)","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"14.875,10","Publicación PLACSP:
Adjudicación:27/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
151,"CI1/2020/213
Suministro de material de reposición para los instrumentos de la Banda Municipal","Suministros
Adquisición",Resuelta,"8.395,04","Publicación PLACSP:
Adjudicación:08/12/2020
Formalización:11/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
152,"GEY/2020/80
Suministro, por lotes y precios unitarios, de papel blanco tamaño A3 y A4 (lote I) y de material de imprenta (lote II) para el Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"39.674,00","Publicación PLACSP:
Adjudicación:24/11/2020
Formalización:11/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
153,"GEY/2019/285
Ejecución de las obras descritas en el Proyecto de Conservación del lucernario de la escalera de honor.","Obras
Construcción de cubiertas y estructuras de cerramiento",Resuelta,"64.693,92","Publicación PLACSP:
Adjudicación:19/11/2020
Formalización:10/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
154,"527/2019/19
Servicio de limpieza de las instalaciones del Centro Municipal de Empresas ACCEDE Papagaio situadas en la Plaza del Papagaio s/n y del Centro Municipal de Empresas de Agrela situadas en la Calle Galileo Galilei, 62, Polígono de Agrela, que fomente la estabilidad en el empleo y el respeto al medio ambiente en su ejecución","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"24.716,28","Publicación PLACSP:
Adjudicación:04/03/2020
Formalización:28/05/2020",Junta de Gobierno del Ayuntamiento de A Coruña
155,"526/2020/59
Procedimiento simplificado abreviado para el arrendamiento sin opción de compra de un vehículo tipo furgoneta mixta de carga y 5 pasajeros necesaria para e correcto funcionamiento del Centro Municipal de Empleo sito en Los Rosales, en la Carretera de los Fuertes, 16, -CP 15011 A Coruña, dependiente del Servicio Municipal de Empleo y Empresa","Suministros
Alquiler",Resuelta,"5.227,20","Publicación PLACSP:
Desistimiento:07/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
156,"525/2020/73
Procedimiento simplificado abreviado para la organización, realización y difusión de acciones para dinamizar los mercados municipales durante el periodo navideño","Servicios
Servicios de esparcimiento, culturales y deportivos",Adjudicada,"9.789,57","Publicación PLACSP:
Adjudicación:04/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
157,"510/2020/84
Procedimiento Simplificado abreviado para la contratación del Servicio de dinamización de las zonas comerciales de los barrios en el período navideño 2020","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"28.962,40","Publicación PLACSP:
Adjudicación:04/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
158,"106/2019/158
Obras comprendidas en el proyecto de reforma para la mejora de accesibilidad de tres viviendas municipales situadas en el grupo de Nuestra Señora del Carmen","Obras
Construcción",Adjudicada,"124.332,58","Publicación PLACSP:
Adjudicación:19/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
159,"236/2020/28
Obras comprendidas en el proyecto de “Reforma de las fachadas del CEIP Raquel Camacho (fase 1)”","Obras
Otras instalaciones de edificios y obras",Resuelta,"244.270,32","Publicación PLACSP:
Adjudicación:20/11/2020
Formalización:04/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
160,"000/2020/5
Servicio de catering que se servirá para miembros de la corporación y personal de apoyo con motivo de la celebración de plenos ordinarios","Servicios
Servicios de hostelería y restaurante",Resuelta,"6.768,00","Publicación PLACSP:
Adjudicación:02/12/2020
Formalización:03/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
161,"525/2020/26
Otorgamiento de concesiones administrativas del uso privativo de 32 puestos en los mercados municipales de abastos coruñeses",Administrativo especial,Resuelta,"0,00","Publicación PLACSP:
Adjudicación:18/11/2020
Formalización:02/12/2020",Junta de Gobierno del Ayuntamiento de A Coruña
162,"430/2020/4
Suministro, por lotes, de combustible de calefacción y agua caliente sanitaria a centros e instalaciones del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"887.947,36","Publicación PLACSP:
Adjudicación:21/10/2020
Formalización:30/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
163,"526/2019/19
Contratación de 25 lotes del servicio de itinerarios formativos del Servicio Municipal de Empleo en el marco del proyecto “Coruña Suma”, cofinanciado por el Fondo Social Europeo","Servicios
Servicios de educación y formación profesional",Resuelta,"2.196.122,63","Publicación PLACSP:
Adjudicación:11/03/2020
Formalización:10/06/2020",Junta de Gobierno del Ayuntamiento de A Coruña
164,"100/2018/24
Servicio para el desarrollo, soporte y mantenimiento de la plataforma de B.I. (Business Intelligence) del Ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"181.818,18","Publicación PLACSP:
Adjudicación:18/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
165,"851/2019/94
Servicio de mantenimiento y reparación de vehículos del Parque Móvil municipal","Servicios
Servicios de mantenimiento y reparación",Resuelta,"37.190,08","Publicación PLACSP:
Adjudicación:08/10/2020
Formalización:21/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
166,"100/2020/6
Contratación de Servicios de nube pública en modalidad multicloud para el despliegue de servicios digitales a la ciudadanía","Servicios
Servicios de telecomunicación",Adjudicada,"99.173,60","Publicación PLACSP:
Adjudicación:13/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
167,"851/2020/17
Servicio de vigilancia de la Estación de Autobuses","Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados",Resuelta,"156.893,17","Publicación PLACSP:
Adjudicación:20/10/2020
Formalización:18/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
168,"861/2020/155
Contratación, por lotes, del suministro de dos vehículos sin distintivos: uno para la unidad de tráfico-disciplina vial y uno para la jefatura de la policía local","Suministros
Adquisición",Resuelta,"57.024,79","Publicación PLACSP:
Adjudicación:17/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
169,"541/2019/1888
Prestación del servicio de servicio de vigilancia –sin armas- del Parque de Bens","Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados",Resuelta,"119.462,00","Publicación PLACSP:
Adjudicación:17/09/2020
Formalización:13/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
170,"211/2019/361
Proyecto de ejecución de vestuarios, campo de fútbol de hierba artificial y cierre perimetral en Eirís","Obras
Construcción",Resuelta,"1.011.500,00","Publicación PLACSP:
Adjudicación:21/10/2020
Formalización:13/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
171,"525/2020/15
Procedimiento simplificado abreviado para el servicio de limpieza de las instalaciones municipales de las galerías comerciales de Adormideras","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Adjudicada,"12.642,83","Publicación PLACSP:
Adjudicación:11/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
172,"541/2020/679
Procedimiento simplificado abreviado para el suministro de 9 escaleras para acceder a los nichos del cementerio","Suministros
Adquisición",Adjudicada,"27.272,72","Publicación PLACSP:
Adjudicación:09/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
173,"851/2020/73
Obras comprendidas en el proyecto de “mejoras de seguridad y accesibilidad en itinerarios escolares, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020”","Obras
Otras construcciones especializadas",Resuelta,"198.346,87","Publicación PLACSP:
Adjudicación:21/10/2020
Formalización:09/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
174,"211/2020/73
Obras comprendidas en el proyecto de “Reforma de la cubierta de la Piscina de Riazor”","Obras
Otras instalaciones de edificios y obras",Resuelta,"263.368,00","Publicación PLACSP:
Adjudicación:03/11/2020
Formalización:09/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
175,"106/2019/168
Servicio de conservación y mantenimiento de 20 aparatos elevadores instalados en el grupo de Viviendas Municipales Nuestra Señora del Carmen y en el grupo de Viviendas Municipales Plaza Luis Rodríguez Lago","Servicios
Servicios de mantenimiento y reparación",Resuelta,"21.600,00","Publicación PLACSP:
Adjudicación:02/10/2020
Formalización:06/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
176,"526/2020/26
Procedimiento abierto simplificado de tramitación abreviada del servicio de auditoría externa para el seguimiento financiero del proyecto “Coruña Suma” (AP-POEFE), a celebrar a lo largo de las anualidades 2020 y 2021.","Servicios
Servicios de contabilidad, auditoría y teneduría de libros",Adjudicada,"6.760,00","Publicación PLACSP:
Adjudicación:04/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
177,"244/2020/377
Procedimiento simplificado abreviado para la contratación del servicio para la organización, gestión y ejecución de la tienda solidaria de Navidad.","Servicios
Otros servicios",Adjudicada,"16.792,55","Publicación PLACSP:
Adjudicación:03/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
178,"521/2020/380
Diseño, suministro e instalación del alumbrado ornamental temporal navideño y de carnaval","Servicios
Otros servicios",Resuelta,"413.223,14","Publicación PLACSP:
Adjudicación:08/10/2020
Formalización:04/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
179,"521/2019/689
Suministro e instalación de bancos de madera destinados a vías públicas","Suministros
Adquisición",Adjudicada,"34.999,83","Publicación PLACSP:
Adjudicación:02/11/2020",Junta de Gobierno del Ayuntamiento de A Coruña
180,"527/2020/25
Servicio de organización, producción y difusión de acciones para dinamizar el comercio local con motivo de la celebración del Samaín (2020)","Servicios
Servicios de esparcimiento, culturales y deportivos",Resuelta,"58.882,11","Publicación PLACSP:
Adjudicación:22/09/2020
Formalización:20/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
181,"541/2019/2448
Servicio de mantenimiento y explotación de las redes de vigilancia de la calidad del aire y las emisiones radioeléctricas del Ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Resuelta,"28.000,00","Publicación PLACSP:
Adjudicación:14/09/2020
Formalización:30/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
182,"525/2019/101
Proyecto de ejecución de Reforma del Mercado municipal de Adormideras","Obras
Construcción",Resuelta,"1.649.872,17","Publicación PLACSP:
Adjudicación:08/10/2020
Formalización:29/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
183,"526/2020/44
Servicio de impartición de itinerarios formativos en la modalidad de teleformación a desarrollar por el Servicio Municipal de Empleo y Empresa, contemplados dentro del Plan de reactivación económica y social de A Coruña (PRESCO)","Servicios
Servicios de educación y formación profesional",Parcialmente Resuelta,"81.930,88","Publicación PLACSP:
Adjudicación:27/10/2020
Formalización:20/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
184,"541/2018/965
Servicio de vigilancia, mantenimiento y conservación de las instalaciones de bombeo de alcantarillado","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"139.674,99","Publicación PLACSP:
Adjudicación:26/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
185,"230/2020/277
Mantenimiento hidráulico del Aquiarium y del aire acondicionado y otros servicios de los Museos Científicos","Servicios
Servicios de mantenimiento y reparación",Anuncio Previo,"304.210,78",,Junta de Gobierno del Ayuntamiento de A Coruña
186,"236/2020/23
Obras comprendidas en el proyecto de “Reparación de filtraciones en el Fórum Metropolitano”","Obras
Otras construcciones especializadas",Resuelta,"43.626,86","Publicación PLACSP:
Adjudicación:28/09/2020
Formalización:22/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
187,"000/2020/63
Es objeto de la presente contratación, la edición y distribución del tradicional almanaque de sobremesa del Ayuntamiento de A Coruña correspondiente al año 2021, así como el suministro de 9.700 ejemplares para cubrir las necesidades del propio Ayuntamiento.","Suministros
Adquisición",Adjudicada,"8.439,00","Publicación PLACSP:
Adjudicación:21/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
188,"GEY/2020/53
Suministro de material de oficina no inventariable con destino al almacén de compras del Ayuntamiento de A Coruña","Suministros
Adquisición",Resuelta,"89.004,84","Publicación PLACSP:
Adjudicación:02/10/2020
Formalización:20/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
189,"851/2020/77
Obras comprendidas en el proyecto de “Mejora de la accesibilidad peatonal y ciclable de la calle Mariscal Pardo de Cela, cofinanciadas en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020”,","Obras
Construcción",Resuelta,"181.684,92","Publicación PLACSP:
Adjudicación:02/10/2020
Formalización:16/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
190,"238/2020/119
Servicio de gestión de la Red Municipal de Información Orientación, Dinamización y Acompañamiento a la juventud para su desarrollo personal del Ayuntamiento de A Coruña que fomente la estabilidad en el empleo, la igualdad entre todas las personas y el respeto al medioambiente en su ejecución","Servicios
Otros servicios",Adjudicada,"291.246,83","Publicación PLACSP:
Adjudicación:08/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
191,"521/2019/277
Servicio de conservación, mantenimiento y reparación de las fuentes ornamentales, estanques y caídas de agua del Ayuntamiento de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"413.218,74","Publicación PLACSP:
Adjudicación:08/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
192,"521/2018/1141
Procedimiento simplificado abreviado para las obras correspondientes al proyecto de “Recogida de pluviales en Avda. Rubine”","Obras
Otras construcciones especializadas",Adjudicada,"79.831,72","Publicación PLACSP:
Adjudicación:14/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
193,"211/2020/12
Obras comprendidas en el proyecto de reparación de filtraciones en la piscina municipal de San Amaro","Obras
Otras construcciones especializadas",Resuelta,"66.107,14","Publicación PLACSP:
Adjudicación:21/09/2020
Formalización:14/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
194,"521/2018/1140
Procedimiento simplificado abreviado para las obras de recogida de pluviales en Nostián","Obras
Otras construcciones especializadas",Adjudicada,"61.974,13","Publicación PLACSP:
Adjudicación:09/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
195,"CI1/2020/168
Suministro de instrumentos para la Banda Municipal","Suministros
Adquisición",Resuelta,"62.785,95","Publicación PLACSP:
Adjudicación:25/09/2020
Formalización:08/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
196,"236/2019/140
Procedimiento simplificado abreviado para el servicio de mantenimiento de los ascensores del CEIP Emilia Pardo Bazán, Salgado Torres, Manuel Murguía y los salvaescaleras del CEIP Sal Lence y Cee Ntra Sra. do Rosario","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"3.998,50","Publicación PLACSP:
Adjudicación:02/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
197,"GEY/2020/98
Procedimiento simplificado abreviado para el suministro de libros encuadernados con las resoluciones de los órganos corporativos del Ayuntamiento de A Coruña","Suministros
Adquisición",Adjudicada,"4.550,00","Publicación PLACSP:
Adjudicación:02/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
198,"541/2020/349
Servicio de mantenimiento y limpieza de los contenedores de aceite instalados en distintos puntos de la ciudad","Servicios
Servicios de mantenimiento y reparación",Resuelta,"32.759,91","Publicación PLACSP:
Adjudicación:31/08/2020
Formalización:01/10/2020",Junta de Gobierno del Ayuntamiento de A Coruña
199,"236/2019/106
Contratación del servicio del programa educativo “Refuerzo Escolar”","Servicios
Servicios de educación y formación profesional",Resuelta,"82.548,93","Publicación PLACSP:
Adjudicación:23/03/2020
Formalización:30/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
200,"541/2020/179
Procedimiento simplificado abreviado para el arrendamiento (renting) de una furgoneta con destino a la sección de Servicios Funerarios del Ayuntamiento de A Coruña","Suministros
Alquiler",Adjudicada,"4.080,00","Publicación PLACSP:
Adjudicación:28/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
201,"541/2020/346
Servicio de limpieza de las diferentes instalaciones dependientes de los servicios funerarios del Ayuntamiento de A Coruña","Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces",Resuelta,"22.472,00","Publicación PLACSP:
Adjudicación:08/09/2020
Formalización:25/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
202,"238/2019/320
Obras de reforma del pabellón situado en la Plaza José Toubes Pego, cofinanciados en un 80% por el Fondo Europeo de Desarrollo Regional (FEDER) en el marco del programa operativo plurirregional de España 2014-2020","Obras
Construcción",Resuelta,"349.811,96","Publicación PLACSP:
Adjudicación:02/09/2020
Formalización:24/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
203,"521/2019/584
Obras de estabilización del talud rocoso en la Avenida de Arteixo colindante con el Palacio de la Ópera","Obras
Otras construcciones especializadas",Resuelta,"547.093,54","Publicación PLACSP:
Adjudicación:02/09/2020
Formalización:23/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
204,"521/2019/352
Obras de Repavimentación de calzadas con MBC en los Distritos 8 y 9","Obras
Otras construcciones especializadas",Resuelta,"420.103,53","Publicación PLACSP:
Adjudicación:02/09/2020
Formalización:21/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
205,"521/2017/651
Obras comprendidas en el proyecto de “colector de pluviales y renovación del alumbrado público entre Rúa Nueva y Calle Santa Catalina”","Obras
Construcción",Resuelta,"256.750,74","Publicación PLACSP:
Adjudicación:27/08/2020
Formalización:16/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
206,"521/2016/1071
Obras comprendidas en el proyecto de “reurbanización de la Plaza Pintor Manuel Colmeiro”","Obras
Construcción",Resuelta,"198.668,25","Publicación PLACSP:
Adjudicación:20/08/2020
Formalización:16/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
207,"LIC10
Servicio de gestión y venta de entradas de espectáculos, eventos y actividades del IMCE (ver cuadro de características y pliegos reguladores)","Servicios
Otros servicios",Resuelta,"3.249,17","Publicación PLACSP:
Adjudicación:17/07/2020
Formalización:14/09/2020",Consejo Rector del Instituto Municipal de Coruña Espactáculos
208,"527/2020/19
Servicio de consultoría en tienda denominado Tiendas a examen por barrios","Servicios
Servicios de consultores de dirección y servicios conexos",Resuelta,"32.456,38","Publicación PLACSP:
Adjudicación:28/07/2020
Formalización:10/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
209,"GEY/2019/256
Servicio de mudanzas y transporte de mobiliario, material, documentación y otros enseres para el Ayuntamiento de A Coruña","Servicios
Servicios de transporte complementarios y auxiliares",Resuelta,"33.057,90","Publicación PLACSP:
Adjudicación:08/07/2020
Formalización:10/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
210,"527/2020/10
Servicio de captación de centros, formación y organización del mercadillo, realizados en el marco del proyecto SEMENTE “Una empresa en mi escuela”","Servicios
Otros servicios",Parcialmente Resuelta,"30.645,60","Publicación PLACSP:
Adjudicación:07/09/2020
Formalización:08/09/2020",Junta de Gobierno del Ayuntamiento de A Coruña
211,"CI1/2019/189
Servicio de vigilancia en las salas de exposiciones y en el Ágora","Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados",Parcialmente Resuelta,"393.617,49","Publicación PLACSP:
Adjudicación:02/09/2020
Formalización:26/02/2020",Junta de Gobierno del Ayuntamiento de A Coruña
212,"231/2019/137
Prestación del servicio de ejecución de acciones formativas y atención tecnológica dentro del «Programa de inclusión digital» en las Bibliotecas Municipales de A Coruña","Servicios
Servicios de mantenimiento y reparación",Adjudicada,"28.032,00","Publicación PLACSP:
Adjudicación:28/08/2020",Junta de Gobierno del Ayuntamiento de A Coruña
