,fecha,salario medio (€),pais
853,2006,7.513 €,Hungría
854,2005,7.321 €,Hungría
855,2004,6.736 €,Hungría
856,2003,6.134 €,Hungría
857,2002,5.863 €,Hungría
858,2001,4.905 €,Hungría
859,2000,4.177 €,Hungría
860,2022,19.912 €,Grecia
861,2021,19.614 €,Grecia
862,2020,18.834 €,Grecia
863,2019,20.243 €,Grecia
864,2018,19.924 €,Grecia
865,2017,19.913 €,Grecia
866,2016,20.033 €,Grecia
867,2015,20.494 €,Grecia
868,2014,21.322 €,Grecia
869,2013,21.101 €,Grecia
870,2012,23.309 €,Grecia
871,2011,23.929 €,Grecia
872,2010,24.156 €,Grecia
873,2009,24.569 €,Grecia
874,2008,23.849 €,Grecia
875,2007,23.935 €,Grecia
876,2006,23.800 €,Grecia
877,2005,22.012 €,Grecia
878,2004,21.446 €,Grecia
879,2003,19.240 €,Grecia
880,2002,17.359 €,Grecia
881,2001,15.715 €,Grecia
882,2000,15.459 €,Grecia
883,2022,41.540 €,Francia
884,2021,39.429 €,Francia
885,2020,37.660 €,Francia
886,2019,39.107 €,Francia
887,2018,38.646 €,Francia
888,2017,38.052 €,Francia
889,2016,37.875 €,Francia
890,2015,37.975 €,Francia
891,2014,37.235 €,Francia
892,2013,36.616 €,Francia
893,2012,36.143 €,Francia
894,2011,35.489 €,Francia
895,2010,34.693 €,Francia
896,2009,34.132 €,Francia
897,2008,33.580 €,Francia
898,2007,32.413 €,Francia
899,2006,31.369 €,Francia
900,2005,30.521 €,Francia
901,2004,29.608 €,Francia
902,2003,28.847 €,Francia
903,2002,28.185 €,Francia
904,2001,27.418 €,Francia
905,2000,26.712 €,Francia
906,2022,50.774 €,Finlandia
907,2021,49.491 €,Finlandia
908,2020,48.083 €,Finlandia
909,2019,46.117 €,Finlandia
910,2018,45.081 €,Finlandia
911,2017,44.165 €,Finlandia
912,2016,43.783 €,Finlandia
913,2015,43.268 €,Finlandia
914,2014,42.704 €,Finlandia
915,2013,42.447 €,Finlandia
916,2012,41.413 €,Finlandia
917,2011,40.243 €,Finlandia
918,2010,39.395 €,Finlandia
919,2009,38.444 €,Finlandia
920,2008,37.372 €,Finlandia
921,2007,35.559 €,Finlandia
922,2006,33.543 €,Finlandia
923,2005,32.086 €,Finlandia
924,2004,30.743 €,Finlandia
925,2003,29.624 €,Finlandia
926,2002,28.833 €,Finlandia
927,2001,27.471 €,Finlandia
928,2000,26.362 €,Finlandia
929,2022,19.996 €,Estonia
930,2021,18.489 €,Estonia
931,2020,17.224 €,Estonia
932,2019,16.817 €,Estonia
933,2018,15.734 €,Estonia
934,2017,14.992 €,Estonia
935,2016,14.033 €,Estonia
936,2015,13.045 €,Estonia
937,2014,12.338 €,Estonia
938,2013,11.732 €,Estonia
939,2012,11.004 €,Estonia
940,2011,10.368 €,Estonia
941,2010,9.712 €,Estonia
942,2009,9.492 €,Estonia
943,2008,10.045 €,Estonia
944,2007,8.939 €,Estonia
945,2006,7.456 €,Estonia
946,2005,6.304 €,Estonia
947,2004,5.722 €,Estonia
948,2003,5.332 €,Estonia
949,2002,4.921 €,Estonia
950,2001,4.414 €,Estonia
951,2000,3.931 €,Estonia
952,2022,61.623 €,Estados Unidos
953,2021,52.568 €,Estados Unidos
954,2020,52.107 €,Estados Unidos
955,2019,50.538 €,Estados Unidos
956,2018,46.620 €,Estados Unidos
957,2017,47.248 €,Estados Unidos
958,2016,46.928 €,Estados Unidos
959,2015,45.933 €,Estados Unidos
960,2014,37.711 €,Estados Unidos
961,2013,36.725 €,Estados Unidos
962,2012,37.162 €,Estados Unidos
963,2011,33.689 €,Estados Unidos
964,2010,34.446 €,Estados Unidos
965,2009,31.757 €,Estados Unidos
966,2008,29.369 €,Estados Unidos
967,2007,30.692 €,Estados Unidos
968,2006,31.361 €,Estados Unidos
969,2005,30.252 €,Estados Unidos
970,2004,29.535 €,Estados Unidos
971,2003,31.898 €,Estados Unidos
972,2002,37.041 €,Estados Unidos
973,2001,37.961 €,Estados Unidos
974,2000,35.870 €,Estados Unidos
